index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
6051,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,23.330,1.828
6052,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,26.735,2.677
6053,star,rigid,20,19,19,1,1,1.0000,1.0000,1,33.198,2.193
6054,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,45.853,6.161
6055,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,11.574,3.644
6056,double_star,rigid,13,12,8,5,5,1.0000,1.0000,1,32.766,3.312
6057,erdos_renyi,random,23,100,12,3,3,1.0000,12.0000,1,117.832,47.091
6058,barabasi_albert,random,31,58,15,7,7,1.0000,15.0000,1,117.953,46.282
6059,random_tree,random,23,22,4,7,7,1.0000,4.0000,1,75.817,20.906
6060,path,bounded,13,12,2,5,5,1.0000,2.0000,1,35.227,33.526
6061,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,12.992,31.169
6062,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,44.614,55.544
6063,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,174.578,26.750
6064,regular,bounded,31,62,4,8,7,1.1429,4.0000,1,159.989,142.565
6065,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,21.171,28.221
6066,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,25.793,40.989
6067,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,8.067,3.046
6068,star,rigid,18,17,17,1,1,1.0000,1.0000,1,42.126,3.277
6069,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,11.599,2.185
6070,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,7.091,27.155
6071,double_star,rigid,6,5,3,3,3,1.0000,1.0000,1,12.295,3.101
6072,erdos_renyi,random,24,43,7,7,7,1.0000,7.0000,1,96.060,24.891
6073,barabasi_albert,random,27,50,9,8,8,1.0000,9.0000,1,97.755,29.454
6074,random_tree,random,29,28,4,12,12,1.0000,4.0000,1,97.715,31.312
6075,path,bounded,35,34,2,12,12,1.0000,2.0000,1,107.626,37.944
6076,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,17.254,20.378
6077,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,74.960,21.958
6078,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,19.307,13.366
6079,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,42.592,25.922
6080,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,37.673,34.473
6081,lollipop,bounded,15,17,4,5,5,1.0000,4.0000,1,44.534,39.931
6082,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,12.345,2.924
6083,star,rigid,5,4,4,1,1,1.0000,1.0000,1,7.183,1.614
6084,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,12.457,2.706
6085,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,20.560,25.863
6086,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,26.270,3.159
6087,erdos_renyi,random,19,50,8,3,3,1.0000,8.0000,1,71.694,14.626
6088,barabasi_albert,random,15,14,5,6,6,1.0000,5.0000,1,29.917,2.788
6089,random_tree,random,21,20,3,8,8,1.0000,3.0000,1,48.856,4.131
6090,path,bounded,6,5,2,2,2,1.0000,2.0000,1,11.142,2.533
6091,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,107.271,33.000
6092,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,51.362,22.492
6093,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,39.210,23.744
6094,regular,bounded,26,65,5,6,5,1.2000,5.0000,1,98.817,129.084
6095,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,25.833,18.810
6096,lollipop,bounded,17,26,6,5,5,1.0000,6.0000,1,22.471,14.614
6097,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,28.271,2.850
6098,star,rigid,26,25,25,1,1,1.0000,1.0000,1,42.689,3.374
6099,complete_bipartite,rigid,9,20,5,4,4,1.0000,1.0000,1,28.760,3.587
6100,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,11.843,13.240
6101,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,10.508,1.281
6102,erdos_renyi,random,22,62,10,5,5,1.0000,10.0000,1,88.654,25.999
6103,barabasi_albert,random,34,64,12,11,11,1.0000,12.0000,1,125.732,32.593
6104,random_tree,random,18,17,4,7,7,1.0000,4.0000,1,30.079,4.634
6105,path,bounded,32,31,2,11,11,1.0000,2.0000,1,69.622,16.938
6106,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,74.964,25.126
6107,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,20.358,25.812
6108,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,65.368,13.071
6109,regular,bounded,14,14,2,5,5,1.0000,2.0000,1,27.128,25.380
6110,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,37.198,35.544
6111,lollipop,bounded,11,11,3,4,4,1.0000,3.0000,1,24.604,28.202
6112,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,6.967,1.559
6113,star,rigid,12,11,11,1,1,1.0000,1.0000,1,10.746,2.057
6114,complete_bipartite,rigid,18,72,12,6,6,1.0000,1.0000,1,82.523,5.562
6115,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,12.523,3.393
6116,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,27.592,3.388
6117,erdos_renyi,random,27,62,8,7,7,1.0000,8.0000,1,84.325,24.972
6118,barabasi_albert,random,29,54,10,9,9,1.0000,10.0000,1,116.046,27.492
6119,random_tree,random,15,14,3,6,6,1.0000,3.0000,1,35.965,3.189
6120,path,bounded,40,39,2,14,14,1.0000,2.0000,1,113.940,29.564
6121,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,20.494,43.707
6122,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,33.118,21.221
6123,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,13.349,16.431
6124,regular,bounded,22,33,3,6,6,1.0000,3.0000,1,52.663,24.477
6125,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,24.100,2.180
6126,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,33.013,26.241
6127,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.414,2.313
6128,star,rigid,8,7,7,1,1,1.0000,1.0000,1,14.694,2.330
6129,complete_bipartite,rigid,11,28,7,4,4,1.0000,1.0000,1,46.118,2.993
6130,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,12.671,24.967
6131,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,35.115,4.136
6132,erdos_renyi,random,27,20,4,15,15,1.0000,4.0000,1,64.800,28.149
6133,barabasi_albert,random,18,32,8,5,5,1.0000,8.0000,1,63.232,21.783
6134,random_tree,random,39,38,6,16,16,1.0000,6.0000,1,140.107,26.188
6135,path,bounded,10,9,2,4,4,1.0000,2.0000,1,18.050,27.801
6136,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,6.313,1.664
6137,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,14.111,19.250
6138,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,45.407,26.581
6139,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,81.648,16.197
6140,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,34.596,33.064
6141,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,29.219,59.196
6142,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,13.045,3.467
6143,star,rigid,29,28,28,1,1,1.0000,1.0000,1,73.502,2.448
6144,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,145.081,7.496
6145,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,17.438,30.030
6146,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,39.891,2.342
6147,erdos_renyi,random,28,139,14,4,4,1.0000,14.0000,1,133.910,52.510
6148,barabasi_albert,random,34,64,12,12,12,1.0000,12.0000,1,121.176,25.398
6149,random_tree,random,35,34,3,14,14,1.0000,3.0000,1,85.528,30.434
6150,path,bounded,32,31,2,11,11,1.0000,2.0000,1,92.111,14.890
6151,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,62.281,23.885
6152,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,112.297,14.226
6153,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,6.047,2.264
6154,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,80.765,26.439
6155,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.372,2.234
6156,lollipop,bounded,11,11,3,4,4,1.0000,3.0000,1,21.625,27.991
6157,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.901,1.796
6158,star,rigid,22,21,21,1,1,1.0000,1.0000,1,25.674,1.908
6159,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,11.765,2.654
6160,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,12.045,3.214
6161,double_star,rigid,15,14,8,7,7,1.0000,1.0000,1,24.369,2.938
6162,erdos_renyi,random,8,6,3,4,4,1.0000,3.0000,1,11.510,4.256
6163,barabasi_albert,random,10,9,4,4,4,1.0000,4.0000,1,20.290,3.085
6164,random_tree,random,10,9,6,3,3,1.0000,6.0000,1,15.145,1.570
6165,path,bounded,12,11,2,4,4,1.0000,2.0000,1,12.791,16.250
6166,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,27.352,16.304
6167,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,14.173,14.299
6168,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,31.690,39.014
6169,regular,bounded,14,21,3,4,4,1.0000,3.0000,1,32.918,24.225
6170,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,18.590,1.735
6171,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,12.404,25.429
6172,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,18.369,3.068
6173,star,rigid,27,26,26,1,1,1.0000,1.0000,1,40.012,4.450
6174,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,9.411,2.366
6175,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,9.965,2.360
6176,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,37.920,3.636
6177,erdos_renyi,random,26,96,12,5,5,1.0000,12.0000,1,172.712,106.058
6178,barabasi_albert,random,10,16,6,3,3,1.0000,6.0000,1,16.099,12.514
6179,random_tree,random,19,18,3,7,7,1.0000,3.0000,1,36.612,18.909
6180,path,bounded,17,16,2,6,6,1.0000,2.0000,1,41.282,30.395
6181,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,42.451,33.062
6182,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,45.032,30.836
6183,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,19.895,24.411
6184,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,54.578,43.453
6185,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.415,3.088
6186,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,66.460,27.334
6187,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,14.794,2.234
6188,star,rigid,8,7,7,1,1,1.0000,1.0000,1,17.157,3.123
6189,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,70.141,5.861
6190,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,15.673,14.514
6191,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,28.564,1.647
6192,erdos_renyi,random,17,8,2,11,11,1.0000,2.0000,1,26.614,1.660
6193,barabasi_albert,random,29,54,14,7,7,1.0000,14.0000,1,91.313,12.318
6194,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,4.743,1.647
6195,path,bounded,18,17,2,6,6,1.0000,2.0000,1,22.871,39.411
6196,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,68.199,23.006
6197,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,20.177,30.435
6198,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,24.249,31.938
6199,regular,bounded,6,15,5,1,1,1.0000,5.0000,1,16.914,3.995
6200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,26.471,4.226
6201,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,13.093,1.709
6202,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,6.792,2.453
6203,star,rigid,11,10,10,1,1,1.0000,1.0000,1,18.270,3.442
6204,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,47.544,4.626
6205,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,13.710,39.166
6206,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,22.998,1.915
6207,erdos_renyi,random,33,89,10,8,7,1.1429,10.0000,1,150.860,122.791
6208,barabasi_albert,random,23,22,8,7,7,1.0000,8.0000,1,41.400,2.323
6209,random_tree,random,40,39,5,13,13,1.0000,5.0000,1,100.386,20.631
6210,path,bounded,2,1,1,1,1,1.0000,2.0000,1,6.596,3.220
6211,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,12.715,16.545
6212,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,170.445,50.230
6213,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,30.509,30.579
6214,regular,bounded,30,75,5,7,6,1.1667,5.0000,1,154.799,59.431
6215,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.376,1.629
6216,lollipop,bounded,13,18,5,4,4,1.0000,5.0000,1,24.245,17.695
6217,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.979,1.287
6218,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.457,1.795
6219,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,72.655,3.694
6220,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,5.682,2.179
6221,double_star,rigid,20,19,10,10,10,1.0000,1.0000,1,25.676,1.712
6222,erdos_renyi,random,9,0,0,9,9,1.0000,1.0000,1,14.443,1.357
6223,barabasi_albert,random,16,28,10,6,6,1.0000,10.0000,1,43.879,33.270
6224,random_tree,random,11,10,4,4,4,1.0000,4.0000,1,16.787,2.277
6225,path,bounded,22,21,2,8,8,1.0000,2.0000,1,47.024,27.774
6226,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,95.144,39.000
6227,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,69.326,22.340
6228,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,11.852,20.363
6229,regular,bounded,24,60,5,6,5,1.2000,5.0000,1,83.795,53.295
6230,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,40.511,26.943
6231,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,12.453,21.749
6232,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,3.331,1.371
6233,star,rigid,4,3,3,1,1,1.0000,1.0000,1,9.031,2.888
6234,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,57.059,2.815
6235,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,39.126,17.947
6236,double_star,rigid,24,23,13,11,11,1.0000,1.0000,1,49.584,2.240
6237,erdos_renyi,random,28,103,11,5,5,1.0000,11.0000,1,153.421,16.015
6238,barabasi_albert,random,19,18,10,7,7,1.0000,10.0000,1,23.944,1.723
6239,random_tree,random,31,30,6,11,11,1.0000,6.0000,1,78.520,3.179
6240,path,bounded,37,36,2,13,13,1.0000,2.0000,1,90.948,14.700
6241,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,39.531,16.924
6242,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,98.869,42.950
6243,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,48.249,32.655
6244,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,85.710,49.860
6245,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,39.048,30.957
6246,lollipop,bounded,8,13,5,2,2,1.0000,5.0000,1,11.472,1.770
6247,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,12.152,2.978
6248,star,rigid,29,28,28,1,1,1.0000,1.0000,1,40.013,3.345
6249,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,78.365,6.059
6250,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,16.553,6.244
6251,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,40.141,3.478
6252,erdos_renyi,random,16,26,6,4,4,1.0000,6.0000,1,29.409,12.319
6253,barabasi_albert,random,24,44,8,7,7,1.0000,8.0000,1,95.253,27.421
6254,random_tree,random,17,16,4,7,7,1.0000,4.0000,1,50.889,4.788
6255,path,bounded,21,20,2,7,7,1.0000,2.0000,1,52.398,25.127
6256,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,53.671,30.903
6257,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,143.986,25.686
6258,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,94.106,26.323
6259,regular,bounded,27,54,4,6,6,1.0000,4.0000,1,74.832,23.195
6260,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.040,1.433
6261,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,16.479,1.958
6262,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,12.819,1.772
6263,star,rigid,9,8,8,1,1,1.0000,1.0000,1,15.039,2.598
6264,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,74.842,2.565
6265,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,4.960,1.301
6266,double_star,rigid,14,13,9,5,5,1.0000,1.0000,1,13.390,1.481
6267,erdos_renyi,random,21,54,10,4,4,1.0000,10.0000,1,48.961,12.403
6268,barabasi_albert,random,20,19,8,9,9,1.0000,8.0000,1,25.334,1.625
6269,random_tree,random,40,39,5,14,14,1.0000,5.0000,1,106.639,27.455
6270,path,bounded,6,5,2,2,2,1.0000,2.0000,1,12.518,2.826
6271,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,30.274,19.584
6272,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,60.879,39.425
6273,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,44.752,29.485
6274,regular,bounded,12,24,4,3,3,1.0000,4.0000,1,21.671,24.250
6275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,28.299,2.144
6276,lollipop,bounded,13,18,5,4,4,1.0000,5.0000,1,24.559,22.331
6277,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.831,2.746
6278,star,rigid,25,24,24,1,1,1.0000,1.0000,1,28.190,1.864
6279,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,57.089,2.365
6280,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,16.854,11.796
6281,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,22.979,1.770
6282,erdos_renyi,random,31,74,8,7,7,1.0000,8.0000,1,154.091,45.107
6283,barabasi_albert,random,12,11,6,5,5,1.0000,6.0000,1,22.300,2.404
6284,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,5.767,1.439
6285,path,bounded,7,6,2,3,3,1.0000,2.0000,1,8.586,2.542
6286,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,24.327,16.603
6287,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,6.695,30.645
6288,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,11.305,12.767
6289,regular,bounded,10,25,5,2,2,1.0000,5.0000,1,14.148,11.123
6290,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,19.651,23.344
6291,lollipop,bounded,12,14,4,4,4,1.0000,4.0000,1,28.583,26.144
6292,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,6.912,1.580
6293,star,rigid,22,21,21,1,1,1.0000,1.0000,1,32.612,3.257
6294,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,28.375,1.937
6295,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,17.631,20.460
6296,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,15.239,1.562
6297,erdos_renyi,random,27,28,4,11,11,1.0000,4.0000,1,39.924,13.687
6298,barabasi_albert,random,32,60,10,8,8,1.0000,10.0000,1,104.824,27.275
6299,random_tree,random,36,35,4,14,14,1.0000,4.0000,1,106.768,23.638
6300,path,bounded,36,35,2,12,12,1.0000,2.0000,1,61.776,17.174
6301,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,71.652,24.320
6302,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,26.361,20.329
6303,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,12.224,16.327
6304,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,83.314,82.403
6305,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,21.209,4.350
6306,lollipop,bounded,15,15,3,5,5,1.0000,3.0000,1,40.306,17.441
6307,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,32.528,3.213
6308,star,rigid,6,5,5,1,1,1.0000,1.0000,1,9.640,1.664
6309,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,12.272,1.710
6310,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.057,21.496
6311,double_star,rigid,19,18,11,8,8,1.0000,1.0000,1,59.133,3.393
6312,erdos_renyi,random,28,43,7,8,8,1.0000,7.0000,1,82.686,12.950
6313,barabasi_albert,random,22,21,7,9,9,1.0000,7.0000,1,33.695,4.114
6314,random_tree,random,25,24,3,10,10,1.0000,3.0000,1,35.227,27.202
6315,path,bounded,11,10,2,4,4,1.0000,2.0000,1,35.149,26.575
6316,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,10.205,2.274
6317,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,13.847,18.903
6318,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,68.226,23.605
6319,regular,bounded,30,75,5,6,6,1.0000,5.0000,1,119.245,140.224
6320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.234,16.248
6321,lollipop,bounded,12,17,5,3,3,1.0000,5.0000,1,14.917,15.196
6322,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,2.156,2.104
6323,star,rigid,4,3,3,1,1,1.0000,1.0000,1,5.171,1.331
6324,complete_bipartite,rigid,7,6,6,1,1,1.0000,1.0000,1,6.222,1.788
6325,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.952,12.085
6326,double_star,rigid,25,24,13,12,12,1.0000,1.0000,1,58.405,3.507
6327,erdos_renyi,random,25,92,13,5,5,1.0000,13.0000,1,120.311,22.217
6328,barabasi_albert,random,12,20,5,3,3,1.0000,5.0000,1,20.090,26.949
6329,random_tree,random,25,24,5,9,9,1.0000,5.0000,1,55.037,34.542
6330,path,bounded,14,13,2,5,5,1.0000,2.0000,1,32.406,32.341
6331,cycle,bounded,25,25,2,9,9,1.0000,2.0000,1,64.083,35.275
6332,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,84.498,27.780
6333,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,78.030,23.912
6334,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,70.879,28.044
6335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,33.694,34.698
6336,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,35.813,25.538
6337,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,36.019,4.360
6338,star,rigid,24,23,23,1,1,1.0000,1.0000,1,30.375,2.677
6339,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,8.431,1.943
6340,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,14.634,12.993
6341,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,34.156,2.594
6342,erdos_renyi,random,23,43,8,7,7,1.0000,8.0000,1,73.696,25.408
6343,barabasi_albert,random,32,31,8,14,14,1.0000,8.0000,1,82.392,2.008
6344,random_tree,random,15,14,3,5,5,1.0000,3.0000,1,22.093,3.037
6345,path,bounded,2,1,1,1,1,1.0000,2.0000,1,3.117,1.248
6346,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,15.216,16.900
6347,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,14.266,16.654
6348,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,108.427,27.574
6349,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,26.550,20.914
6350,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,31.497,27.445
6351,lollipop,bounded,16,30,7,4,4,1.0000,7.0000,1,33.477,15.773
6352,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,11.137,1.649
6353,star,rigid,3,2,2,1,1,1.0000,1.0000,1,3.787,1.228
6354,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,52.390,2.910
6355,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.689,15.440
6356,double_star,rigid,20,19,11,9,9,1.0000,1.0000,1,36.552,3.291
6357,erdos_renyi,random,26,100,10,4,4,1.0000,10.0000,1,116.824,38.673
6358,barabasi_albert,random,10,16,7,2,2,1.0000,7.0000,1,17.556,30.405
6359,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,7.423,1.905
6360,path,bounded,23,22,2,8,8,1.0000,2.0000,1,63.231,17.424
6361,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,104.235,33.445
6362,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,7.991,13.192
6363,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,39.209,30.547
6364,regular,bounded,12,18,3,3,3,1.0000,3.0000,1,29.271,16.043
6365,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,18.010,1.609
6366,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,11.917,29.791
6367,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,32.200,3.421
6368,star,rigid,26,25,25,1,1,1.0000,1.0000,1,38.069,2.354
6369,complete_bipartite,rigid,13,36,9,4,4,1.0000,1.0000,1,25.472,1.996
6370,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,12.109,19.964
6371,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,23.818,3.151
6372,erdos_renyi,random,16,12,4,8,8,1.0000,4.0000,1,36.560,1.727
6373,barabasi_albert,random,10,16,8,2,2,1.0000,8.0000,1,11.461,12.849
6374,random_tree,random,15,14,3,5,5,1.0000,3.0000,1,23.944,27.613
6375,path,bounded,27,26,2,9,9,1.0000,2.0000,1,91.475,19.249
6376,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,60.352,26.212
6377,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,107.211,19.041
6378,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,67.035,40.917
6379,regular,bounded,15,30,4,4,4,1.0000,4.0000,1,48.120,36.240
6380,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,40.111,21.424
6381,lollipop,bounded,17,22,5,5,5,1.0000,5.0000,1,27.528,27.249
6382,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,6.194,3.776
6383,star,rigid,8,7,7,1,1,1.0000,1.0000,1,16.323,1.778
6384,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,6.521,3.536
6385,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,21.687,12.393
6386,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,24.744,1.767
6387,erdos_renyi,random,20,40,8,6,6,1.0000,8.0000,1,78.682,28.853
6388,barabasi_albert,random,17,30,9,5,5,1.0000,9.0000,1,54.026,20.475
