index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
6130,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.759,12.022
6131,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,12.022,1.427
6132,erdos_renyi,random,27,20,4,15,15,1.0000,4.0000,1,12.676,14.187
6133,barabasi_albert,random,18,32,8,5,5,1.0000,8.0000,1,15.796,12.010
6134,random_tree,random,39,38,6,16,16,1.0000,6.0000,1,32.740,15.021
6135,path,bounded,10,9,2,4,4,1.0000,2.0000,1,7.912,13.343
6136,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,3.274,1.173
6137,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,7.989,11.395
6138,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,14.373,16.518
6139,regular,bounded,26,39,3,8,7,1.1429,3.0000,1,22.227,12.449
6140,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.961,14.854
6141,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,10.858,20.024
6142,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.200,1.282
6143,star,rigid,29,28,28,1,1,1.0000,1.0000,1,0.488,1.361
6144,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,37.360,3.134
6145,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.459,13.177
6146,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,14.719,1.520
6147,erdos_renyi,random,28,139,14,4,4,1.0000,14.0000,1,38.080,48.602
6148,barabasi_albert,random,34,64,12,12,12,1.0000,12.0000,1,33.142,16.966
6149,random_tree,random,35,34,3,14,14,1.0000,3.0000,1,31.246,14.839
6150,path,bounded,32,31,2,11,11,1.0000,2.0000,1,29.336,13.950
6151,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,16.551,11.195
6152,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,46.173,13.170
6153,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,3.536,1.232
6154,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,26.837,13.986
6155,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.174,2.071
6156,lollipop,bounded,11,11,3,4,4,1.0000,3.0000,1,12.251,16.623
6157,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.251,1.405
6158,star,rigid,22,21,21,1,1,1.0000,1.0000,1,0.604,2.398
6159,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,0.371,1.254
6160,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.225,0.993
6161,double_star,rigid,15,14,8,7,7,1.0000,1.0000,1,8.608,1.044
6162,erdos_renyi,random,8,6,3,4,4,1.0000,3.0000,1,6.061,1.316
6163,barabasi_albert,random,10,9,4,4,4,1.0000,4.0000,1,6.190,0.987
6164,random_tree,random,10,9,6,3,3,1.0000,6.0000,1,7.695,1.469
6165,path,bounded,12,11,2,4,4,1.0000,2.0000,1,7.423,15.478
6166,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,16.669,14.456
6167,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,10.345,10.098
6168,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,20.079,19.586
6169,regular,bounded,14,21,3,4,4,1.0000,3.0000,1,10.381,13.535
6170,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.956,1.347
6171,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,6.563,12.631
6172,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.445,4.315
6173,star,rigid,27,26,26,1,1,1.0000,1.0000,1,0.533,1.684
6174,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,0.145,1.020
6175,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.176,0.829
6176,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,12.650,1.412
6177,erdos_renyi,random,26,96,12,5,5,1.0000,12.0000,1,29.640,44.782
6178,barabasi_albert,random,10,16,6,3,3,1.0000,6.0000,1,10.217,12.111
6179,random_tree,random,19,18,3,7,7,1.0000,3.0000,1,14.552,11.982
6180,path,bounded,17,16,2,6,6,1.0000,2.0000,1,16.973,13.873
6181,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,15.797,14.519
6182,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,18.920,16.937
6183,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,7.057,11.033
6184,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,18.793,23.888
6185,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.893,1.643
6186,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,17.025,12.101
6187,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.842,2.017
6188,star,rigid,8,7,7,1,1,1.0000,1.0000,1,0.219,1.215
6189,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,19.060,1.933
6190,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.420,11.478
6191,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,13.190,1.308
6192,erdos_renyi,random,17,8,2,11,11,1.0000,2.0000,1,9.382,1.644
6193,barabasi_albert,random,29,54,14,7,7,1.0000,14.0000,1,27.297,11.367
6194,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,0.167,1.150
6195,path,bounded,18,17,2,6,6,1.0000,2.0000,1,13.197,16.090
6196,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,26.173,12.446
6197,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,7.920,9.980
6198,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,12.030,12.854
6199,regular,bounded,6,15,5,1,1,1.0000,5.0000,1,0.345,1.248
6200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.609,1.396
6201,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,4.685,1.921
6202,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,0.153,0.941
6203,star,rigid,11,10,10,1,1,1.0000,1.0000,1,0.267,0.873
6204,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,11.671,1.603
6205,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.042,10.570
6206,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,10.873,2.542
6207,erdos_renyi,random,33,89,10,7,7,1.0000,10.0000,1,38.149,72.482
6208,barabasi_albert,random,23,22,8,7,7,1.0000,8.0000,1,18.355,1.377
6209,random_tree,random,40,39,5,13,13,1.0000,5.0000,1,35.221,13.509
6210,path,bounded,2,1,1,1,1,1.0000,2.0000,1,0.126,1.101
6211,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,6.093,14.350
6212,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,46.331,30.927
6213,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,7.494,12.171
6214,regular,bounded,30,75,5,7,6,1.1667,5.0000,1,30.891,45.137
6215,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.312,1.168
6216,lollipop,bounded,13,18,5,4,4,1.0000,5.0000,1,11.415,13.439
6217,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.134,1.149
6218,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.142,0.984
6219,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,26.474,2.378
6220,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.177,0.881
6221,double_star,rigid,20,19,10,10,10,1.0000,1.0000,1,12.606,1.458
6222,erdos_renyi,random,9,0,0,9,9,1.0000,1.0000,1,0.442,0.879
6223,barabasi_albert,random,16,28,10,6,6,1.0000,10.0000,1,11.802,11.047
6224,random_tree,random,11,10,4,4,4,1.0000,4.0000,1,9.471,1.289
6225,path,bounded,22,21,2,8,8,1.0000,2.0000,1,19.171,14.697
6226,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,31.043,14.838
6227,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,19.317,17.242
6228,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,5.248,12.005
6229,regular,bounded,24,60,5,6,5,1.2000,5.0000,1,25.654,26.889
6230,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,11.937,13.568
6231,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,7.238,18.615
6232,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.218,2.803
6233,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.184,1.371
6234,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,17.443,1.855
6235,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.188,9.069
6236,double_star,rigid,24,23,13,11,11,1.0000,1.0000,1,16.350,1.416
6237,erdos_renyi,random,28,103,11,5,5,1.0000,11.0000,1,36.362,13.367
6238,barabasi_albert,random,19,18,10,7,7,1.0000,10.0000,1,14.683,1.369
6239,random_tree,random,31,30,6,11,11,1.0000,6.0000,1,27.269,1.662
6240,path,bounded,37,36,2,13,13,1.0000,2.0000,1,36.619,12.438
6241,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,17.851,12.631
6242,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,42.401,13.793
6243,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,15.528,15.868
6244,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,24.077,27.684
6245,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,11.192,13.791
6246,lollipop,bounded,8,13,5,2,2,1.0000,5.0000,1,11.129,1.965
6247,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.330,1.306
6248,star,rigid,29,28,28,1,1,1.0000,1.0000,1,0.439,1.159
6249,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,18.748,1.826
6250,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.165,0.995
6251,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,7.475,1.183
6252,erdos_renyi,random,16,26,6,4,4,1.0000,6.0000,1,13.266,9.921
6253,barabasi_albert,random,24,44,8,7,7,1.0000,8.0000,1,22.595,10.000
6254,random_tree,random,17,16,4,7,7,1.0000,4.0000,1,13.948,1.495
6255,path,bounded,21,20,2,7,7,1.0000,2.0000,1,17.578,12.841
6256,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,12.773,13.554
6257,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,34.651,12.768
6258,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,22.837,16.540
6259,regular,bounded,27,54,4,6,6,1.0000,4.0000,1,26.691,20.406
6260,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.060,2.803
6261,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,9.601,1.754
6262,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,1.230,2.592
6263,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.232,1.134
6264,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,20.910,1.944
6265,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.473,1.192
6266,double_star,rigid,14,13,9,5,5,1.0000,1.0000,1,10.436,1.422
6267,erdos_renyi,random,21,54,10,4,4,1.0000,10.0000,1,18.429,11.151
6268,barabasi_albert,random,20,19,8,9,9,1.0000,8.0000,1,14.888,1.525
6269,random_tree,random,40,39,5,14,14,1.0000,5.0000,1,41.458,13.769
6270,path,bounded,6,5,2,2,2,1.0000,2.0000,1,6.175,1.392
6271,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,14.930,11.876
6272,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,21.884,21.836
6273,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,16.657,11.339
6274,regular,bounded,12,24,4,3,3,1.0000,4.0000,1,9.697,13.039
6275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.968,1.386
6276,lollipop,bounded,13,18,5,4,4,1.0000,5.0000,1,9.307,14.327
6277,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.251,2.512
6278,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.727,1.547
6279,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,15.399,1.760
6280,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.514,9.840
6281,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,14.313,1.372
6282,erdos_renyi,random,31,74,8,7,7,1.0000,8.0000,1,34.029,20.594
6283,barabasi_albert,random,12,11,6,5,5,1.0000,6.0000,1,8.664,1.286
6284,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,2.666,0.933
6285,path,bounded,7,6,2,3,3,1.0000,2.0000,1,4.809,2.195
6286,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,15.719,19.567
6287,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,7.734,19.036
6288,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,10.477,18.208
6289,regular,bounded,10,25,5,2,2,1.0000,5.0000,1,15.729,12.022
6290,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.329,19.692
6291,lollipop,bounded,12,14,4,4,4,1.0000,4.0000,1,15.214,15.733
6292,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.170,1.450
6293,star,rigid,22,21,21,1,1,1.0000,1.0000,1,0.816,1.359
6294,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,12.139,1.574
6295,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.754,9.224
6296,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,10.097,1.354
6297,erdos_renyi,random,27,28,4,11,11,1.0000,4.0000,1,19.007,12.406
6298,barabasi_albert,random,32,60,10,8,8,1.0000,10.0000,1,30.222,12.827
6299,random_tree,random,36,35,4,14,14,1.0000,4.0000,1,31.636,16.245
6300,path,bounded,36,35,2,12,12,1.0000,2.0000,1,33.317,12.205
6301,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,30.231,14.884
6302,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,8.433,9.925
6303,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,7.179,14.418
6304,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,23.456,57.383
6305,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.407,1.233
6306,lollipop,bounded,15,15,3,5,5,1.0000,3.0000,1,10.807,13.779
6307,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,0.587,1.750
6308,star,rigid,6,5,5,1,1,1.0000,1.0000,1,0.166,0.965
6309,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,5.020,1.215
6310,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.492,10.895
6311,double_star,rigid,19,18,11,8,8,1.0000,1.0000,1,12.990,3.565
6312,erdos_renyi,random,28,43,7,8,8,1.0000,7.0000,1,24.706,13.497
6313,barabasi_albert,random,22,21,7,9,9,1.0000,7.0000,1,15.739,1.535
6314,random_tree,random,25,24,3,10,10,1.0000,3.0000,1,19.480,16.140
6315,path,bounded,11,10,2,4,4,1.0000,2.0000,1,9.351,13.252
6316,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,3.700,1.263
6317,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,4.017,11.441
6318,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,23.969,17.757
6319,regular,bounded,30,75,5,7,6,1.1667,5.0000,1,28.922,82.425
6320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.173,15.040
6321,lollipop,bounded,12,17,5,3,3,1.0000,5.0000,1,8.728,13.444
6322,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.106,1.120
6323,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.143,0.972
6324,complete_bipartite,rigid,7,6,6,1,1,1.0000,1.0000,1,0.401,2.502
6325,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.912,10.242
6326,double_star,rigid,25,24,13,12,12,1.0000,1.0000,1,16.923,1.626
6327,erdos_renyi,random,25,92,13,5,5,1.0000,13.0000,1,30.425,14.950
6328,barabasi_albert,random,12,20,5,3,3,1.0000,5.0000,1,8.542,12.556
6329,random_tree,random,25,24,5,9,9,1.0000,5.0000,1,20.867,14.421
6330,path,bounded,14,13,2,5,5,1.0000,2.0000,1,15.653,18.029
6331,cycle,bounded,25,25,2,9,9,1.0000,2.0000,1,30.426,13.651
6332,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,30.833,14.056
6333,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,22.419,15.471
6334,regular,bounded,26,39,3,8,7,1.1429,3.0000,1,25.034,23.684
6335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.111,14.222
6336,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,12.442,13.522
6337,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,0.669,1.838
6338,star,rigid,24,23,23,1,1,1.0000,1.0000,1,0.861,3.593
6339,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,0.142,1.111
6340,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.110,11.241
6341,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,10.510,1.728
6342,erdos_renyi,random,23,43,8,7,7,1.0000,8.0000,1,19.328,13.508
6343,barabasi_albert,random,32,31,8,14,14,1.0000,8.0000,1,24.608,1.469
6344,random_tree,random,15,14,3,5,5,1.0000,3.0000,1,12.041,1.333
6345,path,bounded,2,1,1,1,1,1.0000,2.0000,1,0.101,0.815
6346,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,9.021,18.947
6347,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,6.219,14.331
6348,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,23.029,13.723
6349,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,10.925,10.509
6350,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.441,13.681
6351,lollipop,bounded,16,30,7,4,4,1.0000,7.0000,1,15.225,15.544
6352,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.316,1.601
6353,star,rigid,3,2,2,1,1,1.0000,1.0000,1,0.212,2.324
6354,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,25.862,2.278
6355,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.277,10.757
6356,double_star,rigid,20,19,11,9,9,1.0000,1.0000,1,14.433,2.145
6357,erdos_renyi,random,26,100,10,4,4,1.0000,10.0000,1,30.139,18.798
6358,barabasi_albert,random,10,16,7,2,2,1.0000,7.0000,1,6.676,12.125
6359,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.139,1.217
6360,path,bounded,23,22,2,8,8,1.0000,2.0000,1,18.816,12.414
6361,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,34.435,15.140
6362,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,4.970,13.475
6363,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,13.632,14.390
6364,regular,bounded,12,18,3,3,3,1.0000,3.0000,1,8.380,12.641
6365,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.219,1.522
6366,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,0.271,9.008
6367,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,0.556,3.512
6368,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.503,1.429
6369,complete_bipartite,rigid,13,36,9,4,4,1.0000,1.0000,1,11.795,2.149
6370,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.638,11.873
6371,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,7.437,1.550
6372,erdos_renyi,random,16,12,4,8,8,1.0000,4.0000,1,9.363,1.388
6373,barabasi_albert,random,10,16,8,2,2,1.0000,8.0000,1,8.220,10.446
6374,random_tree,random,15,14,3,5,5,1.0000,3.0000,1,11.557,14.951
6375,path,bounded,27,26,2,9,9,1.0000,2.0000,1,27.766,12.922
6376,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,39.536,14.419
6377,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,33.740,10.143
6378,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,24.209,17.916
6379,regular,bounded,15,30,4,4,4,1.0000,4.0000,1,14.331,12.913
6380,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.348,25.098
6381,lollipop,bounded,17,22,5,5,5,1.0000,5.0000,1,15.437,18.624
6382,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.155,1.275
6383,star,rigid,8,7,7,1,1,1.0000,1.0000,1,0.202,1.000
6384,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,0.174,0.928
6385,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.593,8.985
6386,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,15.571,1.635
6387,erdos_renyi,random,20,40,8,6,6,1.0000,8.0000,1,16.270,10.980
6388,barabasi_albert,random,17,30,9,5,5,1.0000,9.0000,1,15.120,12.713
6389,random_tree,random,23,22,5,9,9,1.0000,5.0000,1,18.341,14.607
6390,path,bounded,3,2,2,1,1,1.0000,2.0000,1,0.142,1.083
6391,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,23.981,15.278
6392,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,40.259,10.487
6393,grid,bounded,36,60,4,12,10,1.2000,4.0000,1,39.393,68.324
6394,regular,bounded,24,36,3,7,7,1.0000,3.0000,1,21.140,13.803
6395,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.902,23.104
6396,lollipop,bounded,16,18,4,5,5,1.0000,4.0000,1,13.386,19.666
6397,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.175,1.619
6398,star,rigid,29,28,28,1,1,1.0000,1.0000,1,1.239,1.835
6399,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,10.079,1.292
6400,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.820,11.273
6401,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,7.555,1.222
6402,erdos_renyi,random,13,19,5,4,4,1.0000,5.0000,1,11.014,12.432
6403,barabasi_albert,random,20,36,9,6,6,1.0000,9.0000,1,17.561,14.281
6404,random_tree,random,19,18,4,7,7,1.0000,4.0000,1,13.723,12.998
6405,path,bounded,26,25,2,9,9,1.0000,2.0000,1,23.243,18.180
6406,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,22.035,14.428
6407,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,43.612,27.703
6408,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,22.036,20.685
6409,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,35.249,68.922
6410,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.361,25.711
6411,lollipop,bounded,9,29,8,1,1,1.0000,8.0000,1,0.422,9.923
6412,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,0.528,2.990
6413,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.166,1.396
6414,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,5.737,1.073
6415,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.602,9.004
6416,double_star,rigid,8,7,5,3,3,1.0000,1.0000,1,7.020,1.427
6417,erdos_renyi,random,11,24,8,2,2,1.0000,8.0000,1,7.916,11.034
6418,barabasi_albert,random,24,23,6,10,10,1.0000,6.0000,1,18.791,1.699
6419,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,29.921,2.428
6420,path,bounded,5,4,2,2,2,1.0000,2.0000,1,3.688,2.505
6421,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,12.391,12.824
6422,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,31.438,14.686
6423,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,12.492,11.672
6424,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,29.543,31.125
6425,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.640,1.263
6426,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,8.377,22.343
6427,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.338,1.442
6428,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.213,0.962
6429,complete_bipartite,rigid,14,48,8,6,6,1.0000,1.0000,1,14.469,1.585
6430,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.277,13.082
6431,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,11.730,1.344
6432,erdos_renyi,random,22,50,6,5,5,1.0000,6.0000,1,20.533,26.062
6433,barabasi_albert,random,19,34,8,6,6,1.0000,8.0000,1,17.338,9.400
6434,random_tree,random,14,13,4,6,6,1.0000,4.0000,1,10.270,14.592
6435,path,bounded,39,38,2,13,13,1.0000,2.0000,1,38.216,12.440
6436,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,24.580,14.702
6437,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,24.599,14.641
6438,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,5.572,11.765
6439,regular,bounded,22,44,4,5,5,1.0000,4.0000,1,19.978,26.327
6440,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.000,1.429
6441,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,13.906,13.492
6442,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.134,1.161
6443,star,rigid,23,22,22,1,1,1.0000,1.0000,1,0.561,1.294
6444,complete_bipartite,rigid,18,72,12,6,6,1.0000,1.0000,1,25.739,2.088
6445,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.680,10.274
6446,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,8.120,1.193
6447,erdos_renyi,random,32,123,12,5,5,1.0000,12.0000,1,38.983,107.754
6448,barabasi_albert,random,8,7,5,3,3,1.0000,5.0000,1,4.962,1.210
6449,random_tree,random,17,16,5,7,7,1.0000,5.0000,1,11.629,1.343
6450,path,bounded,7,6,2,3,3,1.0000,2.0000,1,4.583,1.180
6451,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,28.488,17.722
6452,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,7.441,11.118
6453,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,23.742,17.773
6454,regular,bounded,10,20,4,3,3,1.0000,4.0000,1,7.794,12.571
6455,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.541,14.129
6456,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,9.726,13.455
6457,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.414,1.534
6458,star,rigid,30,29,29,1,1,1.0000,1.0000,1,0.518,1.296
6459,complete_bipartite,rigid,18,77,11,7,7,1.0000,1.0000,1,22.177,3.084
6460,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.189,0.948
6461,double_star,rigid,8,7,6,2,2,1.0000,1.0000,1,4.566,0.867
6462,erdos_renyi,random,23,72,9,5,5,1.0000,9.0000,1,25.211,21.348
6463,barabasi_albert,random,13,22,8,4,4,1.0000,8.0000,1,10.443,14.451
6464,random_tree,random,38,37,7,14,14,1.0000,7.0000,1,31.608,20.275
6465,path,bounded,5,4,2,2,2,1.0000,2.0000,1,3.893,1.244
6466,cycle,bounded,38,38,2,13,13,1.0000,2.0000,1,37.169,20.112
6467,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,17.526,10.405
