index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
5752,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,18.424,1.755
5753,star,rigid,18,17,17,1,1,1.0000,1.0000,1,59.923,1.692
5754,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,26.544,1.407
5755,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.178,11.570
5756,double_star,rigid,21,20,13,8,8,1.0000,1.0000,1,56.330,1.496
5757,erdos_renyi,random,16,35,7,3,3,1.0000,7.0000,1,32.328,9.554
5758,barabasi_albert,random,16,15,8,6,6,1.0000,8.0000,1,41.573,1.239
5759,random_tree,random,20,19,4,8,8,1.0000,4.0000,1,70.840,14.289
5760,path,bounded,29,28,2,10,10,1.0000,2.0000,1,195.624,11.550
5761,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,33.152,11.766
5762,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,47.640,13.054
5763,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,30.578,12.290
5764,regular,bounded,21,21,2,8,8,1.0000,2.0000,1,36.127,12.337
5765,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.327,1.341
5766,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,25.981,11.528
5767,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.421,1.242
5768,star,rigid,2,1,1,1,1,1.0000,1.0000,1,3.755,0.805
5769,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,21.819,1.167
5770,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.409,9.593
5771,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,46.859,1.430
5772,erdos_renyi,random,29,60,10,7,7,1.0000,10.0000,1,194.617,22.047
5773,barabasi_albert,random,30,29,6,11,11,1.0000,6.0000,1,324.296,1.629
5774,random_tree,random,22,21,3,8,8,1.0000,3.0000,1,90.989,16.003
5775,path,bounded,37,36,2,13,13,1.0000,2.0000,1,397.202,11.083
5776,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,5.108,11.643
5777,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,73.601,14.963
5778,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,20.599,10.836
5779,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,5.697,10.200
5780,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.403,13.846
5781,lollipop,bounded,6,8,4,2,2,1.0000,4.0000,1,5.638,1.171
5782,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,8.453,1.181
5783,star,rigid,8,7,7,1,1,1.0000,1.0000,1,8.631,1.019
5784,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,35.122,1.849
5785,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.742,9.351
5786,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,8.121,1.504
5787,erdos_renyi,random,23,24,5,9,9,1.0000,5.0000,1,80.134,12.350
5788,barabasi_albert,random,23,60,12,5,5,1.0000,12.0000,1,81.450,31.482
5789,random_tree,random,33,32,4,12,12,1.0000,4.0000,1,334.483,13.952
5790,path,bounded,15,14,2,5,5,1.0000,2.0000,1,35.756,12.637
5791,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,334.204,14.023
5792,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,9.459,11.389
5793,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,33.651,12.472
5794,regular,bounded,28,42,3,8,8,1.0000,3.0000,1,154.997,20.731
5795,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,34.124,1.402
5796,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,25.016,12.940
5797,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.967,1.254
5798,star,rigid,9,8,8,1,1,1.0000,1.0000,1,10.327,0.982
5799,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,18.898,1.283
5800,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.202,9.268
5801,double_star,rigid,10,9,6,4,4,1.0000,1.0000,1,12.805,1.178
5802,erdos_renyi,random,13,2,2,11,11,1.0000,2.0000,1,4.301,0.931
5803,barabasi_albert,random,20,64,13,3,3,1.0000,13.0000,1,44.994,8.634
5804,random_tree,random,21,20,4,8,8,1.0000,4.0000,1,85.656,13.447
5805,path,bounded,34,33,2,12,12,1.0000,2.0000,1,346.651,12.351
5806,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,45.352,12.641
5807,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,73.234,15.243
5808,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,248.764,34.634
5809,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,160.051,43.912
5810,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,58.720,15.789
5811,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,28.301,14.785
5812,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,14.884,1.498
5813,star,rigid,4,3,3,1,1,1.0000,1.0000,1,5.133,0.993
5814,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,29.054,1.605
5815,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.136,11.864
5816,double_star,rigid,9,8,5,4,4,1.0000,1.0000,1,11.001,1.283
5817,erdos_renyi,random,22,75,11,4,4,1.0000,11.0000,1,64.907,10.497
5818,barabasi_albert,random,9,20,8,1,1,1.0000,8.0000,1,8.827,8.799
5819,random_tree,random,23,22,4,10,10,1.0000,4.0000,1,147.204,12.068
5820,path,bounded,33,32,2,11,11,1.0000,2.0000,1,278.095,11.399
5821,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,5.325,0.960
5822,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,11.427,11.438
5823,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,7.717,11.773
5824,regular,bounded,8,8,2,3,3,1.0000,2.0000,1,11.642,12.946
5825,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.695,1.338
5826,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,18.412,12.507
5827,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.859,0.941
5828,star,rigid,14,13,13,1,1,1.0000,1.0000,1,29.989,1.356
5829,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,4.293,0.867
5830,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.112,11.235
5831,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,51.579,1.423
5832,erdos_renyi,random,21,20,4,9,9,1.0000,4.0000,1,77.470,12.373
5833,barabasi_albert,random,33,62,13,9,9,1.0000,13.0000,1,333.537,13.378
5834,random_tree,random,9,8,3,3,3,1.0000,3.0000,1,15.943,1.728
5835,path,bounded,33,32,2,11,11,1.0000,2.0000,1,288.548,11.444
5836,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,10.933,12.383
5837,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,86.190,15.437
5838,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,88.705,11.245
5839,regular,bounded,16,32,4,4,4,1.0000,4.0000,1,35.638,10.279
5840,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.789,1.312
5841,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,6.391,1.015
5842,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,5.045,0.950
5843,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.578,0.866
5844,complete_bipartite,rigid,17,66,11,6,6,1.0000,1.0000,1,36.185,2.437
5845,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.963,10.300
5846,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,35.990,1.405
5847,erdos_renyi,random,14,32,8,3,3,1.0000,8.0000,1,20.845,10.496
5848,barabasi_albert,random,19,34,15,4,4,1.0000,15.0000,1,49.258,12.123
5849,random_tree,random,39,38,4,13,13,1.0000,4.0000,1,620.533,12.950
5850,path,bounded,23,22,2,8,8,1.0000,2.0000,1,106.143,11.978
5851,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,336.568,15.320
5852,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.811,1.036
5853,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,10.029,13.169
5854,regular,bounded,18,45,5,4,4,1.0000,5.0000,1,40.786,11.527
5855,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,50.195,13.898
5856,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,8.295,1.099
5857,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.058,0.884
5858,star,rigid,31,30,30,1,1,1.0000,1.0000,1,184.730,1.666
5859,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,33.070,1.775
5860,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,15.547,9.291
5861,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,7.150,0.962
5862,erdos_renyi,random,29,51,9,9,9,1.0000,9.0000,1,262.077,13.144
5863,barabasi_albert,random,9,20,8,1,1,1.0000,8.0000,1,9.577,9.512
5864,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,39.291,14.123
5865,path,bounded,10,9,2,4,4,1.0000,2.0000,1,14.376,13.813
5866,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,61.460,19.181
5867,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,126.072,11.884
5868,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,9.205,11.141
5869,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,80.958,14.161
5870,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.499,13.108
5871,lollipop,bounded,12,14,4,4,4,1.0000,4.0000,1,19.526,12.560
5872,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,5.612,1.237
5873,star,rigid,3,2,2,1,1,1.0000,1.0000,1,4.386,0.824
5874,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,9.990,1.116
5875,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.535,9.675
5876,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,44.108,1.525
5877,erdos_renyi,random,16,14,3,7,7,1.0000,3.0000,1,36.037,14.405
5878,barabasi_albert,random,8,15,6,2,2,1.0000,6.0000,1,8.347,8.523
5879,random_tree,random,32,31,6,13,13,1.0000,6.0000,1,335.338,14.062
5880,path,bounded,15,14,2,5,5,1.0000,2.0000,1,33.153,11.717
5881,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,28.258,12.650
5882,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,140.482,12.067
5883,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,260.128,33.604
5884,regular,bounded,23,46,4,5,5,1.0000,4.0000,1,90.522,24.701
5885,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.233,1.199
5886,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,7.166,1.086
5887,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.221,0.931
5888,star,rigid,14,13,13,1,1,1.0000,1.0000,1,28.315,1.440
5889,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,34.864,1.656
5890,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.889,0.816
5891,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,9.457,0.914
5892,erdos_renyi,random,11,12,6,3,3,1.0000,6.0000,1,13.670,10.656
5893,barabasi_albert,random,33,62,13,10,10,1.0000,13.0000,1,303.544,36.130
5894,random_tree,random,31,30,4,11,11,1.0000,4.0000,1,202.515,20.491
5895,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.423,0.875
5896,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,105.809,12.022
5897,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,22.234,11.482
5898,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,21.471,11.207
5899,regular,bounded,31,62,4,7,7,1.0000,4.0000,1,240.235,47.269
5900,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.209,1.224
5901,lollipop,bounded,7,12,5,2,2,1.0000,5.0000,1,6.246,1.049
5902,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,7.967,1.128
5903,star,rigid,4,3,3,1,1,1.0000,1.0000,1,5.059,0.891
5904,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,14.112,1.218
5905,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.923,13.183
5906,double_star,rigid,16,15,10,6,6,1.0000,1.0000,1,31.487,1.223
5907,erdos_renyi,random,33,71,9,8,8,1.0000,9.0000,1,380.694,17.565
5908,barabasi_albert,random,19,18,11,6,6,1.0000,11.0000,1,56.252,1.361
5909,random_tree,random,27,26,4,10,10,1.0000,4.0000,1,182.134,13.416
5910,path,bounded,39,38,2,13,13,1.0000,2.0000,1,464.252,12.566
5911,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,5.744,13.132
5912,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,48.434,11.031
5913,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,21.687,11.213
5914,regular,bounded,30,75,5,6,6,1.0000,5.0000,1,253.837,16.462
5915,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.196,13.330
5916,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,13.636,19.863
5917,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,10.282,1.126
5918,star,rigid,21,20,20,1,1,1.0000,1.0000,1,68.276,1.379
5919,complete_bipartite,rigid,16,64,8,8,8,1.0000,1.0000,1,29.214,1.580
5920,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.506,0.912
5921,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,46.788,1.422
5922,erdos_renyi,random,21,26,5,8,8,1.0000,5.0000,1,66.717,14.107
5923,barabasi_albert,random,9,14,5,3,3,1.0000,5.0000,1,31.861,10.460
5924,random_tree,random,17,16,4,7,7,1.0000,4.0000,1,63.083,13.472
5925,path,bounded,40,39,2,14,14,1.0000,2.0000,1,529.926,14.366
5926,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,7.267,13.756
5927,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,96.987,11.803
5928,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,59.143,19.815
5929,regular,bounded,6,6,2,2,2,1.0000,2.0000,1,5.953,11.854
5930,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.624,13.620
5931,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,27.587,12.204
5932,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,5.027,0.933
5933,star,rigid,17,16,16,1,1,1.0000,1.0000,1,42.458,1.515
5934,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,28.528,1.659
5935,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.104,12.422
5936,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,45.518,1.524
5937,erdos_renyi,random,21,21,5,7,7,1.0000,5.0000,1,82.997,13.616
5938,barabasi_albert,random,29,78,18,5,5,1.0000,18.0000,1,147.797,9.316
5939,random_tree,random,9,8,3,4,4,1.0000,3.0000,1,9.851,1.012
5940,path,bounded,24,23,2,8,8,1.0000,2.0000,1,103.512,12.663
5941,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,4.634,0.985
5942,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,84.644,10.793
5943,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.014,10.375
5944,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,64.965,12.870
5945,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.659,1.252
5946,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,24.155,13.019
5947,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,7.743,1.346
5948,star,rigid,24,23,23,1,1,1.0000,1.0000,1,90.405,1.484
5949,complete_bipartite,rigid,6,9,3,3,3,1.0000,1.0000,1,6.123,0.994
5950,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.410,8.950
5951,double_star,rigid,17,16,12,5,5,1.0000,1.0000,1,34.494,1.321
5952,erdos_renyi,random,10,9,3,4,4,1.0000,3.0000,1,10.088,11.799
5953,barabasi_albert,random,16,28,8,3,3,1.0000,8.0000,1,34.114,9.561
5954,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,448.683,1.770
5955,path,bounded,39,38,2,13,13,1.0000,2.0000,1,528.379,12.462
5956,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,110.137,11.478
5957,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,49.261,11.194
5958,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,88.031,11.546
5959,regular,bounded,24,24,2,8,8,1.0000,2.0000,1,132.170,14.465
5960,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,36.890,1.480
5961,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,8.493,9.729
5962,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.361,1.031
5963,star,rigid,10,9,9,1,1,1.0000,1.0000,1,14.614,1.094
5964,complete_bipartite,rigid,16,48,12,4,4,1.0000,1.0000,1,33.465,1.965
5965,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,14.547,10.485
5966,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,35.239,1.437
5967,erdos_renyi,random,33,54,7,9,9,1.0000,7.0000,1,350.000,12.262
5968,barabasi_albert,random,34,33,14,11,11,1.0000,14.0000,1,315.423,1.644
5969,random_tree,random,6,5,4,2,2,1.0000,4.0000,1,6.221,0.946
5970,path,bounded,31,30,2,11,11,1.0000,2.0000,1,249.997,13.756
5971,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,58.777,12.702
5972,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,86.614,15.969
5973,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,31.003,10.626
5974,regular,bounded,34,51,3,10,9,1.1111,3.0000,1,322.555,40.263
5975,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.458,1.101
5976,lollipop,bounded,14,19,5,4,4,1.0000,5.0000,1,19.680,11.652
5977,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,13.597,1.353
5978,star,rigid,11,10,10,1,1,1.0000,1.0000,1,17.057,1.196
5979,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,26.830,1.691
5980,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.977,0.849
5981,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,43.740,1.875
5982,erdos_renyi,random,24,33,6,9,9,1.0000,6.0000,1,112.416,12.115
5983,barabasi_albert,random,10,9,6,3,3,1.0000,6.0000,1,13.677,1.251
5984,random_tree,random,28,27,4,10,10,1.0000,4.0000,1,231.654,20.065
5985,path,bounded,39,38,2,13,13,1.0000,2.0000,1,494.715,12.549
5986,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,312.391,13.247
5987,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,6.655,11.416
5988,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,23.024,12.165
5989,regular,bounded,28,28,2,10,10,1.0000,2.0000,1,155.311,23.345
5990,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,52.207,15.192
5991,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,27.444,13.170
5992,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.350,0.941
5993,star,rigid,22,21,21,1,1,1.0000,1.0000,1,80.796,1.527
5994,complete_bipartite,rigid,18,81,9,9,9,1.0000,1.0000,1,46.786,2.037
5995,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.778,1.145
5996,double_star,rigid,12,11,9,3,3,1.0000,1.0000,1,19.815,1.214
5997,erdos_renyi,random,26,60,8,6,6,1.0000,8.0000,1,161.024,30.768
5998,barabasi_albert,random,14,33,9,4,4,1.0000,9.0000,1,24.082,10.017
5999,random_tree,random,21,20,4,7,7,1.0000,4.0000,1,80.008,13.014
6000,path,bounded,27,26,2,9,9,1.0000,2.0000,1,157.783,16.350
6001,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,71.849,13.026
6002,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,118.642,10.752
6003,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,5.007,1.122
6004,regular,bounded,3,3,2,1,1,1.0000,2.0000,1,4.301,0.906
6005,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.695,14.851
6006,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,35.160,12.408
6007,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,17.988,1.482
6008,star,rigid,25,24,24,1,1,1.0000,1.0000,1,101.022,1.567
6009,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,36.657,1.895
6010,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.414,0.869
6011,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,38.843,1.417
6012,erdos_renyi,random,30,134,14,4,4,1.0000,14.0000,1,201.999,82.054
6013,barabasi_albert,random,10,21,8,2,2,1.0000,8.0000,1,17.320,9.778
6014,random_tree,random,28,27,4,11,11,1.0000,4.0000,1,185.236,1.918
6015,path,bounded,15,14,2,5,5,1.0000,2.0000,1,34.443,12.215
6016,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,403.937,18.423
6017,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,85.572,11.664
6018,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,4.987,0.964
6019,regular,bounded,22,33,3,6,6,1.0000,3.0000,1,90.085,20.706
6020,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.759,1.212
6021,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,5.688,9.853
6022,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.918,1.553
6023,star,rigid,13,12,12,1,1,1.0000,1.0000,1,26.843,1.442
6024,complete_bipartite,rigid,10,9,9,1,1,1.0000,1.0000,1,14.399,1.190
6025,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.609,11.546
6026,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,13.659,1.067
6027,erdos_renyi,random,33,157,13,5,5,1.0000,13.0000,1,254.135,98.961
6028,barabasi_albert,random,12,11,6,4,4,1.0000,6.0000,1,27.617,1.069
6029,random_tree,random,20,19,4,9,9,1.0000,4.0000,1,66.158,1.436
6030,path,bounded,22,21,2,8,8,1.0000,2.0000,1,89.667,12.030
6031,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,168.549,12.810
6032,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,6.884,10.262
6033,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,9.745,9.867
6034,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,4.671,0.939
6035,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.235,1.341
6036,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,8.805,1.104
6037,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,11.666,1.538
6038,star,rigid,19,18,18,1,1,1.0000,1.0000,1,57.603,1.393
6039,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,31.702,1.742
6040,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.521,11.144
6041,double_star,rigid,13,12,7,6,6,1.0000,1.0000,1,22.231,1.238
6042,erdos_renyi,random,31,71,7,7,7,1.0000,7.0000,1,253.435,11.703
6043,barabasi_albert,random,29,100,16,5,5,1.0000,16.0000,1,159.608,16.039
6044,random_tree,random,8,7,3,3,3,1.0000,3.0000,1,8.852,1.498
6045,path,bounded,32,31,2,11,11,1.0000,2.0000,1,279.152,12.191
6046,cycle,bounded,14,14,2,5,5,1.0000,2.0000,1,27.194,11.491
6047,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,29.587,11.173
6048,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,5.963,10.463
6049,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,85.266,13.030
6050,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.424,1.349
6051,lollipop,bounded,9,18,6,2,2,1.0000,6.0000,1,7.765,1.048
6052,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,13.149,1.341
6053,star,rigid,20,19,19,1,1,1.0000,1.0000,1,60.444,1.427
6054,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,26.937,1.778
6055,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.813,0.875
6056,double_star,rigid,13,12,8,5,5,1.0000,1.0000,1,21.588,1.008
6057,erdos_renyi,random,23,100,12,3,3,1.0000,12.0000,1,84.380,21.869
6058,barabasi_albert,random,31,108,20,5,5,1.0000,20.0000,1,191.025,20.286
6059,random_tree,random,23,22,4,7,7,1.0000,4.0000,1,104.212,13.395
6060,path,bounded,13,12,2,5,5,1.0000,2.0000,1,27.818,11.833
6061,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,5.407,11.646
6062,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,72.385,15.905
6063,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,253.820,15.540
6064,regular,bounded,31,62,4,7,7,1.0000,4.0000,1,267.072,51.234
6065,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.448,13.772
6066,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,10.743,18.409
6067,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.210,0.844
6068,star,rigid,18,17,17,1,1,1.0000,1.0000,1,51.360,1.512
6069,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,8.195,1.137
6070,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.472,12.551
6071,double_star,rigid,6,5,3,3,3,1.0000,1.0000,1,6.194,0.994
6072,erdos_renyi,random,24,43,7,7,7,1.0000,7.0000,1,116.083,10.922
6073,barabasi_albert,random,27,92,15,5,5,1.0000,15.0000,1,124.302,22.849
6074,random_tree,random,29,28,4,12,12,1.0000,4.0000,1,289.356,12.701
6075,path,bounded,35,34,2,12,12,1.0000,2.0000,1,356.196,13.633
6076,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,16.078,13.848
6077,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,87.288,11.699
6078,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,23.152,11.641
6079,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,75.363,12.102
6080,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.749,13.953
6081,lollipop,bounded,15,17,4,5,5,1.0000,4.0000,1,31.117,11.738
6082,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,6.599,1.056
6083,star,rigid,5,4,4,1,1,1.0000,1.0000,1,5.045,0.893
6084,complete_bipartite,rigid,6,5,5,1,1,1.0000,1.0000,1,5.646,0.929
6085,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.112,10.395
6086,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,13.231,1.010
6087,erdos_renyi,random,19,50,8,3,3,1.0000,8.0000,1,43.728,9.132
6088,barabasi_albert,random,15,14,5,6,6,1.0000,5.0000,1,34.255,1.440
6089,random_tree,random,21,20,3,8,8,1.0000,3.0000,1,85.287,1.503
